Total Nacional,Comunidades y Ciudades Autónomas,Provincias,Viviendas y plazas,Periodo,Total
Total Nacional,01 Andalucía,,Viviendas turísticas,2025M05,"96,176"
Total Nacional,01 Andalucía,,Viviendas turísticas,2024M11,"90,363"
Total Nacional,01 Andalucía,,Viviendas turísticas,2024M08,"94,905"
Total Nacional,01 Andalucía,,Viviendas turísticas,2024M02,"82,454"
Total Nacional,01 Andalucía,,Viviendas turísticas,2023M08,"79,065"
Total Nacional,01 Andalucía,,Viviendas turísticas,2023M02,"70,194"
Total Nacional,01 Andalucía,,Viviendas turísticas,2022M08,"70,123"
Total Nacional,01 Andalucía,,Viviendas turísticas,2022M02,"60,813"
Total Nacional,01 Andalucía,,Viviendas turísticas,2021M08,"63,179"
Total Nacional,01 Andalucía,,Viviendas turísticas,2021M02,"61,574"
Total Nacional,01 Andalucía,,Viviendas turísticas,2020M08,"67,392"
Total Nacional,02 Aragón,,Viviendas turísticas,2025M05,"4,643"
Total Nacional,02 Aragón,,Viviendas turísticas,2024M11,"4,864"
Total Nacional,02 Aragón,,Viviendas turísticas,2024M08,"5,002"
Total Nacional,02 Aragón,,Viviendas turísticas,2024M02,"4,594"
Total Nacional,02 Aragón,,Viviendas turísticas,2023M08,"4,041"
Total Nacional,02 Aragón,,Viviendas turísticas,2023M02,"3,88"
Total Nacional,02 Aragón,,Viviendas turísticas,2022M08,"3,744"
Total Nacional,02 Aragón,,Viviendas turísticas,2022M02,"3,48"
Total Nacional,02 Aragón,,Viviendas turísticas,2021M08,"3,609"
Total Nacional,02 Aragón,,Viviendas turísticas,2021M02,"3,521"
Total Nacional,02 Aragón,,Viviendas turísticas,2020M08,"3,767"
Total Nacional,"03 Asturias, Principado de",,Viviendas turísticas,2025M05,"7,697"
Total Nacional,"03 Asturias, Principado de",,Viviendas turísticas,2024M11,"7,649"
Total Nacional,"03 Asturias, Principado de",,Viviendas turísticas,2024M08,"8,751"
Total Nacional,"03 Asturias, Principado de",,Viviendas turísticas,2024M02,"7,24"
Total Nacional,"03 Asturias, Principado de",,Viviendas turísticas,2023M08,"7,036"
Total Nacional,"03 Asturias, Principado de",,Viviendas turísticas,2023M02,"5,81"
Total Nacional,"03 Asturias, Principado de",,Viviendas turísticas,2022M08,"6,11"
Total Nacional,"03 Asturias, Principado de",,Viviendas turísticas,2022M02,"4,723"
Total Nacional,"03 Asturias, Principado de",,Viviendas turísticas,2021M08,"5,176"
Total Nacional,"03 Asturias, Principado de",,Viviendas turísticas,2021M02,"4,373"
Total Nacional,"03 Asturias, Principado de",,Viviendas turísticas,2020M08,"4,891"
Total Nacional,"04 Balears, Illes",,Viviendas turísticas,2025M05,"24,361"
Total Nacional,"04 Balears, Illes",,Viviendas turísticas,2024M11,"24,19"
Total Nacional,"04 Balears, Illes",,Viviendas turísticas,2024M08,"26,979"
Total Nacional,"04 Balears, Illes",,Viviendas turísticas,2024M02,"25,073"
Total Nacional,"04 Balears, Illes",,Viviendas turísticas,2023M08,"26,507"
Total Nacional,"04 Balears, Illes",,Viviendas turísticas,2023M02,"25,393"
Total Nacional,"04 Balears, Illes",,Viviendas turísticas,2022M08,"27,038"
Total Nacional,"04 Balears, Illes",,Viviendas turísticas,2022M02,"26,458"
Total Nacional,"04 Balears, Illes",,Viviendas turísticas,2021M08,"29,211"
Total Nacional,"04 Balears, Illes",,Viviendas turísticas,2021M02,"27,703"
Total Nacional,"04 Balears, Illes",,Viviendas turísticas,2020M08,"29,237"
Total Nacional,05 Canarias,,Viviendas turísticas,2025M05,"50,686"
Total Nacional,05 Canarias,,Viviendas turísticas,2024M11,"51,286"
Total Nacional,05 Canarias,,Viviendas turísticas,2024M08,"51,155"
Total Nacional,05 Canarias,,Viviendas turísticas,2024M02,"46,784"
Total Nacional,05 Canarias,,Viviendas turísticas,2023M08,"44,376"
Total Nacional,05 Canarias,,Viviendas turísticas,2023M02,"42,651"
Total Nacional,05 Canarias,,Viviendas turísticas,2022M08,"40,935"
Total Nacional,05 Canarias,,Viviendas turísticas,2022M02,"38,768"
Total Nacional,05 Canarias,,Viviendas turísticas,2021M08,"39,327"
Total Nacional,05 Canarias,,Viviendas turísticas,2021M02,"37,855"
Total Nacional,05 Canarias,,Viviendas turísticas,2020M08,"37,791"
Total Nacional,06 Cantabria,,Viviendas turísticas,2025M05,"7,698"
Total Nacional,06 Cantabria,,Viviendas turísticas,2024M11,"7,496"
Total Nacional,06 Cantabria,,Viviendas turísticas,2024M08,"8,678"
Total Nacional,06 Cantabria,,Viviendas turísticas,2024M02,"6,954"
Total Nacional,06 Cantabria,,Viviendas turísticas,2023M08,"6,92"
Total Nacional,06 Cantabria,,Viviendas turísticas,2023M02,"5,701"
Total Nacional,06 Cantabria,,Viviendas turísticas,2022M08,"6,281"
Total Nacional,06 Cantabria,,Viviendas turísticas,2022M02,"4,826"
Total Nacional,06 Cantabria,,Viviendas turísticas,2021M08,"5,362"
Total Nacional,06 Cantabria,,Viviendas turísticas,2021M02,"4,323"
Total Nacional,06 Cantabria,,Viviendas turísticas,2020M08,"4,886"
Total Nacional,07 Castilla y León,,Viviendas turísticas,2025M05,"8,221"
Total Nacional,07 Castilla y León,,Viviendas turísticas,2024M11,"8,244"
Total Nacional,07 Castilla y León,,Viviendas turísticas,2024M08,"8,487"
Total Nacional,07 Castilla y León,,Viviendas turísticas,2024M02,"7,206"
Total Nacional,07 Castilla y León,,Viviendas turísticas,2023M08,"6,612"
Total Nacional,07 Castilla y León,,Viviendas turísticas,2023M02,"6,231"
Total Nacional,07 Castilla y León,,Viviendas turísticas,2022M08,"6,171"
Total Nacional,07 Castilla y León,,Viviendas turísticas,2022M02,"5,612"
Total Nacional,07 Castilla y León,,Viviendas turísticas,2021M08,"5,735"
Total Nacional,07 Castilla y León,,Viviendas turísticas,2021M02,"5,403"
Total Nacional,07 Castilla y León,,Viviendas turísticas,2020M08,"5,794"
Total Nacional,08 Castilla - La Mancha,,Viviendas turísticas,2025M05,"5,224"
Total Nacional,08 Castilla - La Mancha,,Viviendas turísticas,2024M11,"5,242"
Total Nacional,08 Castilla - La Mancha,,Viviendas turísticas,2024M08,"5,245"
Total Nacional,08 Castilla - La Mancha,,Viviendas turísticas,2024M02,"4,603"
Total Nacional,08 Castilla - La Mancha,,Viviendas turísticas,2023M08,"4,12"
Total Nacional,08 Castilla - La Mancha,,Viviendas turísticas,2023M02,"3,891"
Total Nacional,08 Castilla - La Mancha,,Viviendas turísticas,2022M08,"3,655"
Total Nacional,08 Castilla - La Mancha,,Viviendas turísticas,2022M02,"3,352"
Total Nacional,08 Castilla - La Mancha,,Viviendas turísticas,2021M08,"3,344"
Total Nacional,08 Castilla - La Mancha,,Viviendas turísticas,2021M02,"3,191"
Total Nacional,08 Castilla - La Mancha,,Viviendas turísticas,2020M08,"3,327"
Total Nacional,09 Cataluña,,Viviendas turísticas,2025M05,"56,851"
Total Nacional,09 Cataluña,,Viviendas turísticas,2024M11,"52,87"
Total Nacional,09 Cataluña,,Viviendas turísticas,2024M08,"58,705"
Total Nacional,09 Cataluña,,Viviendas turísticas,2024M02,"52,598"
Total Nacional,09 Cataluña,,Viviendas turísticas,2023M08,"52,026"
Total Nacional,09 Cataluña,,Viviendas turísticas,2023M02,"45,709"
Total Nacional,09 Cataluña,,Viviendas turísticas,2022M08,"49,265"
Total Nacional,09 Cataluña,,Viviendas turísticas,2022M02,"49,588"
Total Nacional,09 Cataluña,,Viviendas turísticas,2021M08,"56,493"
Total Nacional,09 Cataluña,,Viviendas turísticas,2021M02,"54,646"
Total Nacional,09 Cataluña,,Viviendas turísticas,2020M08,"63,199"
Total Nacional,10 Comunitat Valenciana,,Viviendas turísticas,2025M05,"63,19"
Total Nacional,10 Comunitat Valenciana,,Viviendas turísticas,2024M11,"64,745"
Total Nacional,10 Comunitat Valenciana,,Viviendas turísticas,2024M08,"71,146"
Total Nacional,10 Comunitat Valenciana,,Viviendas turísticas,2024M02,"59,413"
Total Nacional,10 Comunitat Valenciana,,Viviendas turísticas,2023M08,"58,337"
Total Nacional,10 Comunitat Valenciana,,Viviendas turísticas,2023M02,"49,95"
Total Nacional,10 Comunitat Valenciana,,Viviendas turísticas,2022M08,"51,691"
Total Nacional,10 Comunitat Valenciana,,Viviendas turísticas,2022M02,"47,403"
Total Nacional,10 Comunitat Valenciana,,Viviendas turísticas,2021M08,"51,047"
Total Nacional,10 Comunitat Valenciana,,Viviendas turísticas,2021M02,"49,757"
Total Nacional,10 Comunitat Valenciana,,Viviendas turísticas,2020M08,"54,638"
Total Nacional,11 Extremadura,,Viviendas turísticas,2025M05,"2,005"
Total Nacional,11 Extremadura,,Viviendas turísticas,2024M11,"2,033"
Total Nacional,11 Extremadura,,Viviendas turísticas,2024M08,"2,024"
Total Nacional,11 Extremadura,,Viviendas turísticas,2024M02,"1,759"
Total Nacional,11 Extremadura,,Viviendas turísticas,2023M08,"1,592"
Total Nacional,11 Extremadura,,Viviendas turísticas,2023M02,"1,52"
Total Nacional,11 Extremadura,,Viviendas turísticas,2022M08,"1,478"
Total Nacional,11 Extremadura,,Viviendas turísticas,2022M02,"1,282"
Total Nacional,11 Extremadura,,Viviendas turísticas,2021M08,"1,289"
Total Nacional,11 Extremadura,,Viviendas turísticas,2021M02,"1,268"
Total Nacional,11 Extremadura,,Viviendas turísticas,2020M08,"1,366"
Total Nacional,12 Galicia,,Viviendas turísticas,2025M05,"19,996"
Total Nacional,12 Galicia,,Viviendas turísticas,2024M11,"19,676"
Total Nacional,12 Galicia,,Viviendas turísticas,2024M08,"21,984"
Total Nacional,12 Galicia,,Viviendas turísticas,2024M02,"17,883"
Total Nacional,12 Galicia,,Viviendas turísticas,2023M08,"18,08"
Total Nacional,12 Galicia,,Viviendas turísticas,2023M02,"14,775"
Total Nacional,12 Galicia,,Viviendas turísticas,2022M08,"15,966"
Total Nacional,12 Galicia,,Viviendas turísticas,2022M02,"12,695"
Total Nacional,12 Galicia,,Viviendas turísticas,2021M08,"13,502"
Total Nacional,12 Galicia,,Viviendas turísticas,2021M02,"11,398"
Total Nacional,12 Galicia,,Viviendas turísticas,2020M08,"12,548"
Total Nacional,"13 Madrid, Comunidad de",,Viviendas turísticas,2025M05,"18,555"
Total Nacional,"13 Madrid, Comunidad de",,Viviendas turísticas,2024M11,"20,76"
Total Nacional,"13 Madrid, Comunidad de",,Viviendas turísticas,2024M08,"22,435"
Total Nacional,"13 Madrid, Comunidad de",,Viviendas turísticas,2024M02,"19,456"
Total Nacional,"13 Madrid, Comunidad de",,Viviendas turísticas,2023M08,"16,97"
Total Nacional,"13 Madrid, Comunidad de",,Viviendas turísticas,2023M02,"16,351"
Total Nacional,"13 Madrid, Comunidad de",,Viviendas turísticas,2022M08,"15,763"
Total Nacional,"13 Madrid, Comunidad de",,Viviendas turísticas,2022M02,"15,241"
Total Nacional,"13 Madrid, Comunidad de",,Viviendas turísticas,2021M08,"17,4"
Total Nacional,"13 Madrid, Comunidad de",,Viviendas turísticas,2021M02,"17,802"
Total Nacional,"13 Madrid, Comunidad de",,Viviendas turísticas,2020M08,"19,597"
Total Nacional,"14 Murcia, Región de",,Viviendas turísticas,2025M05,"7,939"
Total Nacional,"14 Murcia, Región de",,Viviendas turísticas,2024M11,"8,406"
Total Nacional,"14 Murcia, Región de",,Viviendas turísticas,2024M08,"8,646"
Total Nacional,"14 Murcia, Región de",,Viviendas turísticas,2024M02,"7,309"
Total Nacional,"14 Murcia, Región de",,Viviendas turísticas,2023M08,"6,952"
Total Nacional,"14 Murcia, Región de",,Viviendas turísticas,2023M02,"6,288"
Total Nacional,"14 Murcia, Región de",,Viviendas turísticas,2022M08,"6,133"
Total Nacional,"14 Murcia, Región de",,Viviendas turísticas,2022M02,"5,554"
Total Nacional,"14 Murcia, Región de",,Viviendas turísticas,2021M08,"5,741"
Total Nacional,"14 Murcia, Región de",,Viviendas turísticas,2021M02,"5,722"
Total Nacional,"14 Murcia, Región de",,Viviendas turísticas,2020M08,"6,146"
Total Nacional,"15 Navarra, Comunidad Foral de",,Viviendas turísticas,2025M05,"1,672"
Total Nacional,"15 Navarra, Comunidad Foral de",,Viviendas turísticas,2024M11,"1,679"
Total Nacional,"15 Navarra, Comunidad Foral de",,Viviendas turísticas,2024M08,"1,783"
Total Nacional,"15 Navarra, Comunidad Foral de",,Viviendas turísticas,2024M02,"1,583"
Total Nacional,"15 Navarra, Comunidad Foral de",,Viviendas turísticas,2023M08,"1,34"
Total Nacional,"15 Navarra, Comunidad Foral de",,Viviendas turísticas,2023M02,"1,236"
Total Nacional,"15 Navarra, Comunidad Foral de",,Viviendas turísticas,2022M08,"1,225"
Total Nacional,"15 Navarra, Comunidad Foral de",,Viviendas turísticas,2022M02,936
Total Nacional,"15 Navarra, Comunidad Foral de",,Viviendas turísticas,2021M08,993
Total Nacional,"15 Navarra, Comunidad Foral de",,Viviendas turísticas,2021M02,993
Total Nacional,"15 Navarra, Comunidad Foral de",,Viviendas turísticas,2020M08,"1,071"
Total Nacional,16 País Vasco,,Viviendas turísticas,2025M05,"5,467"
Total Nacional,16 País Vasco,,Viviendas turísticas,2024M11,"5,473"
Total Nacional,16 País Vasco,,Viviendas turísticas,2024M08,"5,828"
Total Nacional,16 País Vasco,,Viviendas turísticas,2024M02,"5,14"
Total Nacional,16 País Vasco,,Viviendas turísticas,2023M08,"5,121"
Total Nacional,16 País Vasco,,Viviendas turísticas,2023M02,"4,353"
Total Nacional,16 País Vasco,,Viviendas turísticas,2022M08,"4,693"
Total Nacional,16 País Vasco,,Viviendas turísticas,2022M02,"3,995"
Total Nacional,16 País Vasco,,Viviendas turísticas,2021M08,"4,354"
Total Nacional,16 País Vasco,,Viviendas turísticas,2021M02,"4,016"
Total Nacional,16 País Vasco,,Viviendas turísticas,2020M08,"4,598"
Total Nacional,"17 Rioja, La",,Viviendas turísticas,2025M05,"1,36"
Total Nacional,"17 Rioja, La",,Viviendas turísticas,2024M11,"1,38"
Total Nacional,"17 Rioja, La",,Viviendas turísticas,2024M08,"1,403"
Total Nacional,"17 Rioja, La",,Viviendas turísticas,2024M02,"1,263"
Total Nacional,"17 Rioja, La",,Viviendas turísticas,2023M08,"1,228"
Total Nacional,"17 Rioja, La",,Viviendas turísticas,2023M02,"1,105"
Total Nacional,"17 Rioja, La",,Viviendas turísticas,2022M08,"1,155"
Total Nacional,"17 Rioja, La",,Viviendas turísticas,2022M02,"1,05"
Total Nacional,"17 Rioja, La",,Viviendas turísticas,2021M08,"1,11"
Total Nacional,"17 Rioja, La",,Viviendas turísticas,2021M02,"1,061"
Total Nacional,"17 Rioja, La",,Viviendas turísticas,2020M08,"1,139"
Total Nacional,18 Ceuta,,Viviendas turísticas,2025M05,55
Total Nacional,18 Ceuta,,Viviendas turísticas,2024M11,57
Total Nacional,18 Ceuta,,Viviendas turísticas,2024M08,54
Total Nacional,18 Ceuta,,Viviendas turísticas,2024M02,39
Total Nacional,18 Ceuta,,Viviendas turísticas,2023M08,47
Total Nacional,18 Ceuta,,Viviendas turísticas,2023M02,43
Total Nacional,18 Ceuta,,Viviendas turísticas,2022M08,51
Total Nacional,18 Ceuta,,Viviendas turísticas,2022M02,47
Total Nacional,18 Ceuta,,Viviendas turísticas,2021M08,56
Total Nacional,18 Ceuta,,Viviendas turísticas,2021M02,49
Total Nacional,18 Ceuta,,Viviendas turísticas,2020M08,66
Total Nacional,19 Melilla,,Viviendas turísticas,2025M05,41
Total Nacional,19 Melilla,,Viviendas turísticas,2024M11,50
Total Nacional,19 Melilla,,Viviendas turísticas,2024M08,57
Total Nacional,19 Melilla,,Viviendas turísticas,2024M02,38
Total Nacional,19 Melilla,,Viviendas turísticas,2023M08,54
Total Nacional,19 Melilla,,Viviendas turísticas,2023M02,55
Total Nacional,19 Melilla,,Viviendas turísticas,2022M08,41
Total Nacional,19 Melilla,,Viviendas turísticas,2022M02,45
Total Nacional,19 Melilla,,Viviendas turísticas,2021M08,46
Total Nacional,19 Melilla,,Viviendas turísticas,2021M02,43
Total Nacional,19 Melilla,,Viviendas turísticas,2020M08,43
